No.2/6 | 1:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 2:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 3:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 4:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 5:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 6:   l2_tex_hit_rate      L2 Cache Hit Rate      99.25%      99.25%      99.25%
No.2/6 | 7:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 8:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 9:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 10:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 11:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 12:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 13:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 14:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 15:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 16:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 17:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 18:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 19:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 20:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 21:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 22:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 23:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 24:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 25:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 26:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 27:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 28:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 29:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 30:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 31:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 32:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 33:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 34:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 35:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 36:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 37:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 38:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 39:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 40:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 41:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 42:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 43:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 44:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 45:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 46:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 47:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 48:   l2_tex_hit_rate      L2 Cache Hit Rate      99.15%      99.15%      99.15%
No.2/6 | 49:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 50:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 51:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 52:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 53:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 54:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 55:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 56:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 57:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 58:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 59:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 60:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 61:   l2_tex_hit_rate      L2 Cache Hit Rate      99.59%      99.59%      99.59%
No.2/6 | 62:   l2_tex_hit_rate      L2 Cache Hit Rate      99.27%      99.27%      99.27%
No.2/6 | 63:   l2_tex_hit_rate      L2 Cache Hit Rate      99.46%      99.46%      99.46%
No.2/6 | 64:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 65:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 66:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 67:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 68:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 69:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 70:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 71:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 72:   l2_tex_hit_rate      L2 Cache Hit Rate      99.26%      99.26%      99.26%
No.2/6 | 73:   l2_tex_hit_rate      L2 Cache Hit Rate      99.59%      99.59%      99.59%
No.2/6 | 74:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 75:   l2_tex_hit_rate      L2 Cache Hit Rate      99.59%      99.59%      99.59%
No.2/6 | 76:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 77:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 78:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 79:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 80:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 81:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 82:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 83:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 84:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 85:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 86:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 87:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 88:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 89:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 90:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 91:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 92:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 93:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 94:   l2_tex_hit_rate      L2 Cache Hit Rate      99.59%      99.59%      99.59%
No.2/6 | 95:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 96:   l2_tex_hit_rate      L2 Cache Hit Rate      99.01%      99.01%      99.01%
No.2/6 | 97:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 98:   l2_tex_hit_rate      L2 Cache Hit Rate      99.25%      99.25%      99.25%
No.2/6 | 99:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 100:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 101:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 102:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 103:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 104:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 105:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 106:   l2_tex_hit_rate      L2 Cache Hit Rate      99.60%      99.60%      99.60%
No.2/6 | 107:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 108:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 109:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 110:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 111:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 112:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 113:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 114:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 115:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 116:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 117:   l2_tex_hit_rate      L2 Cache Hit Rate      99.47%      99.47%      99.47%
No.2/6 | 118:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 119:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 120:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 121:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 122:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 123:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 124:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 125:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 126:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 127:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 128:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 129:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 130:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 131:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 132:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 133:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 134:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 135:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
